               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.035575,            0.063999,            0.017745,             0.80919,             0.71667,             0.81552,             0.58506,            0.029122,            0.033683,           0.0053252,             0.00063,             0.00063,             0.09433
                   1,            0.035407,            0.058201,            0.017211,             0.82115,             0.71866,             0.82993,             0.60864,            0.029002,             0.03305,           0.0050469,           0.0011609,           0.0011609,            0.088461
                   2,            0.036969,               0.062,             0.01793,             0.73747,             0.80047,              0.8363,             0.60808,            0.028587,            0.032869,           0.0046827,           0.0013161,           0.0013161,            0.082216
                   3,            0.036923,            0.058641,             0.01628,             0.82724,             0.75831,             0.85072,              0.6227,            0.028131,            0.032694,           0.0044635,           0.0010479,           0.0010479,            0.075548
                   4,            0.036012,            0.054442,            0.014172,             0.83695,             0.75654,             0.85346,             0.62459,            0.028157,            0.032529,           0.0043735,          0.00059316,          0.00059316,            0.068693
